Name,Date,Transect,Deployment,QAQC_by,Drop_time,Notes,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments,Row,Column,Label,Annotator,Date annotated
T13D2_20210701.png,2021-07-01,13,2,,1502,,,48.53712,-122.99836,16.25,,,,,,,,1434,1888,BARK,whippo,2021-07-07 17:57:40+00:00
T13D2_20210701.png,2021-07-01,13,2,,1502,,,48.53712,-122.99836,16.25,,,,,,,,1904,1578,NEFI,whippo,2021-07-07 17:57:40+00:00
T13D2_20210701.png,2021-07-01,13,2,,1502,,,48.53712,-122.99836,16.25,,,,,,,,1791,1468,RAFI,whippo,2021-07-07 17:57:40+00:00
T13D2_20210701.png,2021-07-01,13,2,,1502,,,48.53712,-122.99836,16.25,,,,,,,,1957,1413,NEFI,whippo,2021-07-06 05:23:45+00:00
T13D2_20210701.png,2021-07-01,13,2,,1502,,,48.53712,-122.99836,16.25,,,,,,,,1908,1961,NEFI,whippo,2021-07-07 17:57:40+00:00
T13D2_20210701.png,2021-07-01,13,2,,1502,,,48.53712,-122.99836,16.25,,,,,,,,1951,2043,NEFI,whippo,2021-07-07 17:57:40+00:00
T18D1_20210701.png,2021-07-01,18,1,,1435,,,48.53569,-122.9978,3.5,,,,,,,,512,1655,SAMU,sarahtanja,2021-07-07 17:45:14+00:00
T18D1_20210701.png,2021-07-01,18,1,,1435,,,48.53569,-122.9978,3.5,,,,,,,,378,1789,SAMU,sarahtanja,2021-07-07 17:45:14+00:00
T18D1_20210701.png,2021-07-01,18,1,,1435,,,48.53569,-122.9978,3.5,,,,,,,,535,2098,SAMU,sarahtanja,2021-07-07 17:45:14+00:00
T18D1_20210701.png,2021-07-01,18,1,,1435,,,48.53569,-122.9978,3.5,,,,,,,,525,2435,KELP,sarahtanja,2021-07-07 17:45:14+00:00
T18D1_20210701.png,2021-07-01,18,1,,1435,,,48.53569,-122.9978,3.5,,,,,,,,650,696,SAMU,sarahtanja,2021-07-07 17:45:14+00:00
T18D1_20210701.png,2021-07-01,18,1,,1435,,,48.53569,-122.9978,3.5,,,,,,,,750,1159,SAMU,whippo,2021-07-05 18:54:16+00:00
T18D1_20210701.png,2021-07-01,18,1,,1435,,,48.53569,-122.9978,3.5,,,,,,,,1225,641,SAMU,whippo,2021-07-05 18:54:16+00:00
T18D1_20210701.png,2021-07-01,18,1,,1435,,,48.53569,-122.9978,3.5,,,,,,,,1133,1173,SAMU,whippo,2021-07-05 18:54:16+00:00
T18D1_20210701.png,2021-07-01,18,1,,1435,,,48.53569,-122.9978,3.5,,,,,,,,1083,1336,SAMU,whippo,2021-07-05 18:54:16+00:00
T18D1_20210701.png,2021-07-01,18,1,,1435,,,48.53569,-122.9978,3.5,,,,,,,,1328,1504,SAMU,whippo,2021-07-05 18:54:16+00:00
T18D1_20210701.png,2021-07-01,18,1,,1435,,,48.53569,-122.9978,3.5,,,,,,,,1218,1878,KELP,sarahtanja,2021-07-07 17:45:14+00:00
T18D1_20210701.png,2021-07-01,18,1,,1435,,,48.53569,-122.9978,3.5,,,,,,,,1174,1764,SAMU,whippo,2021-07-05 22:11:35+00:00
T18D1_20210701.png,2021-07-01,18,1,,1435,,,48.53569,-122.9978,3.5,,,,,,,,1278,2532,OBSC,whippo,2021-07-05 22:11:35+00:00
T18D1_20210701.png,2021-07-01,18,1,,1435,,,48.53569,-122.9978,3.5,,,,,,,,1221,2546,OBSC,whippo,2021-07-05 22:11:35+00:00
T18D1_20210701.png,2021-07-01,18,1,,1435,,,48.53569,-122.9978,3.5,,,,,,,,1702,500,SAMU,whippo,2021-07-05 22:11:35+00:00
T18D1_20210701.png,2021-07-01,18,1,,1435,,,48.53569,-122.9978,3.5,,,,,,,,1351,807,SAMU,whippo,2021-07-05 22:11:35+00:00
T18D1_20210701.png,2021-07-01,18,1,,1435,,,48.53569,-122.9978,3.5,,,,,,,,1570,563,SAMU,whippo,2021-07-05 22:11:35+00:00
T18D1_20210701.png,2021-07-01,18,1,,1435,,,48.53569,-122.9978,3.5,,,,,,,,1559,935,SAMU,whippo,2021-07-05 22:11:35+00:00
T18D1_20210701.png,2021-07-01,18,1,,1435,,,48.53569,-122.9978,3.5,,,,,,,,1578,1520,SAMU,whippo,2021-07-05 22:11:35+00:00
T18D1_20210701.png,2021-07-01,18,1,,1435,,,48.53569,-122.9978,3.5,,,,,,,,1630,1766,KELP,sarahtanja,2021-07-07 17:45:14+00:00
T18D1_20210701.png,2021-07-01,18,1,,1435,,,48.53569,-122.9978,3.5,,,,,,,,1357,2036,SAMU,whippo,2021-07-05 22:11:35+00:00
T18D1_20210701.png,2021-07-01,18,1,,1435,,,48.53569,-122.9978,3.5,,,,,,,,1606,1999,KELP,sarahtanja,2021-07-07 17:45:14+00:00
T18D1_20210701.png,2021-07-01,18,1,,1435,,,48.53569,-122.9978,3.5,,,,,,,,1739,784,SAMU,sarahtanja,2021-07-07 17:45:13+00:00
T18D1_20210701.png,2021-07-01,18,1,,1435,,,48.53569,-122.9978,3.5,,,,,,,,1790,1989,KELP,sarahtanja,2021-07-07 17:45:13+00:00
T18D1_20210701.png,2021-07-01,18,1,,1435,,,48.53569,-122.9978,3.5,,,,,,,,1846,2572,KELP,sarahtanja,2021-07-07 17:45:13+00:00
T18D1-2_20210701.png,2021-07-01,18,1-2,,1435,,,48.53569,-122.9978,3.5,,,,,,,,469,464,KELP,sarahtanja,2021-07-07 19:02:01+00:00
T18D1-2_20210701.png,2021-07-01,18,1-2,,1435,,,48.53569,-122.9978,3.5,,,,,,,,427,902,KELP,sarahtanja,2021-07-07 19:02:01+00:00
T18D1-2_20210701.png,2021-07-01,18,1-2,,1435,,,48.53569,-122.9978,3.5,,,,,,,,271,938,KELP,sarahtanja,2021-07-07 19:02:01+00:00
T18D1-2_20210701.png,2021-07-01,18,1-2,,1435,,,48.53569,-122.9978,3.5,,,,,,,,287,1348,NEFI,sarahtanja,2021-07-07 19:02:00+00:00
T18D1-2_20210701.png,2021-07-01,18,1-2,,1435,,,48.53569,-122.9978,3.5,,,,,,,,391,2083,NEFI,sarahtanja,2021-07-07 19:02:00+00:00
T18D1-2_20210701.png,2021-07-01,18,1-2,,1435,,,48.53569,-122.9978,3.5,,,,,,,,344,2129,NEFI,sarahtanja,2021-07-07 19:02:00+00:00
T18D1-2_20210701.png,2021-07-01,18,1-2,,1435,,,48.53569,-122.9978,3.5,,,,,,,,521,1847,NEFI,sarahtanja,2021-07-07 19:02:00+00:00
T18D1-2_20210701.png,2021-07-01,18,1-2,,1435,,,48.53569,-122.9978,3.5,,,,,,,,360,2532,OBSC,sarahtanja,2021-07-07 17:59:05+00:00
T18D1-2_20210701.png,2021-07-01,18,1-2,,1435,,,48.53569,-122.9978,3.5,,,,,,,,381,2413,OBSC,sarahtanja,2021-07-07 17:59:05+00:00
T18D1-2_20210701.png,2021-07-01,18,1-2,,1435,,,48.53569,-122.9978,3.5,,,,,,,,312,2328,OBSC,sarahtanja,2021-07-07 17:59:05+00:00
T18D1-2_20210701.png,2021-07-01,18,1-2,,1435,,,48.53569,-122.9978,3.5,,,,,,,,747,485,KELP,sarahtanja,2021-07-07 19:02:00+00:00
T18D1-2_20210701.png,2021-07-01,18,1-2,,1435,,,48.53569,-122.9978,3.5,,,,,,,,835,2600,SAMU,sarahtanja,2021-07-07 17:59:05+00:00
T18D1-2_20210701.png,2021-07-01,18,1-2,,1435,,,48.53569,-122.9978,3.5,,,,,,,,1243,518,KELP,sarahtanja,2021-07-07 17:59:05+00:00
T18D1-2_20210701.png,2021-07-01,18,1-2,,1435,,,48.53569,-122.9978,3.5,,,,,,,,1112,635,KELP,sarahtanja,2021-07-07 19:02:00+00:00
T18D1-2_20210701.png,2021-07-01,18,1-2,,1435,,,48.53569,-122.9978,3.5,,,,,,,,1103,1242,RAFI,sarahtanja,2021-07-07 17:59:05+00:00
T18D1-2_20210701.png,2021-07-01,18,1-2,,1435,,,48.53569,-122.9978,3.5,,,,,,,,1111,1585,MGSU,sarahtanja,2021-07-07 17:59:05+00:00
T18D1-2_20210701.png,2021-07-01,18,1-2,,1435,,,48.53569,-122.9978,3.5,,,,,,,,1282,1452,RAFI,sarahtanja,2021-07-07 17:59:05+00:00
T18D1-2_20210701.png,2021-07-01,18,1-2,,1435,,,48.53569,-122.9978,3.5,,,,,,,,1009,1955,NEFI,sarahtanja,2021-07-07 19:02:00+00:00
T18D1-2_20210701.png,2021-07-01,18,1-2,,1435,,,48.53569,-122.9978,3.5,,,,,,,,1621,1354,MGSU,sarahtanja,2021-07-07 19:02:00+00:00
T18D1-2_20210701.png,2021-07-01,18,1-2,,1435,,,48.53569,-122.9978,3.5,,,,,,,,1417,1374,OBSC,sarahtanja,2021-07-07 19:02:00+00:00
T18D1-2_20210701.png,2021-07-01,18,1-2,,1435,,,48.53569,-122.9978,3.5,,,,,,,,1973,678,KELP,sarahtanja,2021-07-07 19:02:00+00:00
T18D1-2_20210701.png,2021-07-01,18,1-2,,1435,,,48.53569,-122.9978,3.5,,,,,,,,1888,965,KELP,sarahtanja,2021-07-07 19:02:00+00:00
T18D1-2_20210701.png,2021-07-01,18,1-2,,1435,,,48.53569,-122.9978,3.5,,,,,,,,1992,1532,NEFI,sarahtanja,2021-07-07 19:02:00+00:00
T18D1-2_20210701.png,2021-07-01,18,1-2,,1435,,,48.53569,-122.9978,3.5,,,,,,,,1773,2491,NEFI,sarahtanja,2021-07-07 19:02:00+00:00
T18D1-2_20210701.png,2021-07-01,18,1-2,,1435,,,48.53569,-122.9978,3.5,,,,,,,,2016,2294,NEFI,sarahtanja,2021-07-07 19:02:00+00:00
T18D2_20210701.png,2021-07-01,18,2,,1440,,,48.53560,-122.99751,30,,,,,,,,476,1047,MGSU,sarahtanja,2021-07-07 18:05:53+00:00
T18D2_20210701.png,2021-07-01,18,2,,1440,,,48.53560,-122.99751,30,,,,,,,,494,1153,MGSU,sarahtanja,2021-07-07 18:05:53+00:00
T18D2_20210701.png,2021-07-01,18,2,,1440,,,48.53560,-122.99751,30,,,,,,,,366,1385,MGSU,sarahtanja,2021-07-07 18:05:53+00:00
T18D2_20210701.png,2021-07-01,18,2,,1440,,,48.53560,-122.99751,30,,,,,,,,340,1747,MGSU,sarahtanja,2021-07-07 18:05:53+00:00
T18D2_20210701.png,2021-07-01,18,2,,1440,,,48.53560,-122.99751,30,,,,,,,,578,1998,MGSU,sarahtanja,2021-07-07 18:05:53+00:00
T18D2_20210701.png,2021-07-01,18,2,,1440,,,48.53560,-122.99751,30,,,,,,,,741,854,MGSU,sarahtanja,2021-07-07 18:05:53+00:00
T18D2_20210701.png,2021-07-01,18,2,,1440,,,48.53560,-122.99751,30,,,,,,,,606,633,MGSU,sarahtanja,2021-07-07 18:05:53+00:00
T18D2_20210701.png,2021-07-01,18,2,,1440,,,48.53560,-122.99751,30,,,,,,,,845,1182,MGSU,sarahtanja,2021-07-07 18:05:53+00:00
T18D2_20210701.png,2021-07-01,18,2,,1440,,,48.53560,-122.99751,30,,,,,,,,781,1689,MGSU,sarahtanja,2021-07-07 18:05:53+00:00
T18D2_20210701.png,2021-07-01,18,2,,1440,,,48.53560,-122.99751,30,,,,,,,,609,1344,MGSU,sarahtanja,2021-07-07 18:05:53+00:00
T18D2_20210701.png,2021-07-01,18,2,,1440,,,48.53560,-122.99751,30,,,,,,,,800,2054,MGSU,sarahtanja,2021-07-07 18:05:53+00:00
T18D2_20210701.png,2021-07-01,18,2,,1440,,,48.53560,-122.99751,30,,,,,,,,616,2327,OBSC,sarahtanja,2021-07-07 18:05:53+00:00
T18D2_20210701.png,2021-07-01,18,2,,1440,,,48.53560,-122.99751,30,,,,,,,,840,2480,OBSC,sarahtanja,2021-07-07 18:05:53+00:00
T18D2_20210701.png,2021-07-01,18,2,,1440,,,48.53560,-122.99751,30,,,,,,,,1213,1725,RAFI,sarahtanja,2021-07-07 18:05:53+00:00
T18D2_20210701.png,2021-07-01,18,2,,1440,,,48.53560,-122.99751,30,,,,,,,,1234,2481,OBSC,sarahtanja,2021-07-07 18:05:52+00:00
T18D2_20210701.png,2021-07-01,18,2,,1440,,,48.53560,-122.99751,30,,,,,,,,1313,2371,OBSC,sarahtanja,2021-07-07 18:05:52+00:00
T18D2_20210701.png,2021-07-01,18,2,,1440,,,48.53560,-122.99751,30,,,,,,,,1582,981,MGSU,sarahtanja,2021-07-07 18:05:52+00:00
T18D2_20210701.png,2021-07-01,18,2,,1440,,,48.53560,-122.99751,30,,,,,,,,1634,1491,MGSU,sarahtanja,2021-07-07 18:05:52+00:00
T18D2_20210701.png,2021-07-01,18,2,,1440,,,48.53560,-122.99751,30,,,,,,,,1505,1748,MGSU,sarahtanja,2021-07-07 18:05:52+00:00
T18D2_20210701.png,2021-07-01,18,2,,1440,,,48.53560,-122.99751,30,,,,,,,,1663,2491,OBSC,sarahtanja,2021-07-07 18:05:52+00:00
T18D2_20210701.png,2021-07-01,18,2,,1440,,,48.53560,-122.99751,30,,,,,,,,2030,855,MGSU,sarahtanja,2021-07-07 18:05:52+00:00
T18D2_20210701.png,2021-07-01,18,2,,1440,,,48.53560,-122.99751,30,,,,,,,,2035,792,MGSU,sarahtanja,2021-07-07 18:05:52+00:00
T18D2_20210701.png,2021-07-01,18,2,,1440,,,48.53560,-122.99751,30,,,,,,,,2003,1145,RAFI,sarahtanja,2021-07-07 18:05:52+00:00
T18D2_20210701.png,2021-07-01,18,2,,1440,,,48.53560,-122.99751,30,,,,,,,,1753,1153,MGSU,sarahtanja,2021-07-07 18:05:52+00:00
T18D2_20210701.png,2021-07-01,18,2,,1440,,,48.53560,-122.99751,30,,,,,,,,1926,2604,MGSU,sarahtanja,2021-07-07 18:05:52+00:00
T1D1_20210707.png,2021-07-07,1,1,,1458,,,48.54038,123.00393,8.75,,,,,,,,293,605,NEFI,mcmahsta,2021-07-08 22:52:45+00:00
T1D1_20210707.png,2021-07-07,1,1,,1458,,,48.54038,123.00393,8.75,,,,,,,,403,448,NEFI,mcmahsta,2021-07-08 22:52:45+00:00
T1D1_20210707.png,2021-07-07,1,1,,1458,,,48.54038,123.00393,8.75,,,,,,,,317,395,HASH,mcmahsta,2021-07-08 22:52:45+00:00
T1D1_20210707.png,2021-07-07,1,1,,1458,,,48.54038,123.00393,8.75,,,,,,,,179,387,HASH,mcmahsta,2021-07-08 22:52:45+00:00
T1D1_20210707.png,2021-07-07,1,1,,1458,,,48.54038,123.00393,8.75,,,,,,,,251,402,HASH,mcmahsta,2021-07-08 22:52:45+00:00
T1D1_20210707.png,2021-07-07,1,1,,1458,,,48.54038,123.00393,8.75,,,,,,,,321,335,HASH,mcmahsta,2021-07-08 22:52:45+00:00
T1D1_20210707.png,2021-07-07,1,1,,1458,,,48.54038,123.00393,8.75,,,,,,,,377,1300,NEFI,mcmahsta,2021-07-08 22:52:45+00:00
T1D1_20210707.png,2021-07-07,1,1,,1458,,,48.54038,123.00393,8.75,,,,,,,,385,1278,NEFI,mcmahsta,2021-07-08 22:52:45+00:00
T1D1_20210707.png,2021-07-07,1,1,,1458,,,48.54038,123.00393,8.75,,,,,,,,208,1700,NEFI,mcmahsta,2021-07-08 22:52:45+00:00
T1D1_20210707.png,2021-07-07,1,1,,1458,,,48.54038,123.00393,8.75,,,,,,,,671,1009,NEFI,mcmahsta,2021-07-08 22:52:45+00:00
T1D1_20210707.png,2021-07-07,1,1,,1458,,,48.54038,123.00393,8.75,,,,,,,,596,959,NEFI,mcmahsta,2021-07-08 22:52:45+00:00
T1D1_20210707.png,2021-07-07,1,1,,1458,,,48.54038,123.00393,8.75,,,,,,,,906,1482,RAFI,mcmahsta,2021-07-08 22:52:45+00:00
T1D1_20210707.png,2021-07-07,1,1,,1458,,,48.54038,123.00393,8.75,,,,,,,,1042,446,NEFI,mcmahsta,2021-07-08 22:52:45+00:00
T1D1_20210707.png,2021-07-07,1,1,,1458,,,48.54038,123.00393,8.75,,,,,,,,1157,873,NEFI,mcmahsta,2021-07-08 22:52:45+00:00
T1D1_20210707.png,2021-07-07,1,1,,1458,,,48.54038,123.00393,8.75,,,,,,,,1186,976,NEFI,mcmahsta,2021-07-08 22:52:45+00:00
T1D1_20210707.png,2021-07-07,1,1,,1458,,,48.54038,123.00393,8.75,,,,,,,,1090,1181,NEFI,mcmahsta,2021-07-08 22:52:45+00:00
T1D1_20210707.png,2021-07-07,1,1,,1458,,,48.54038,123.00393,8.75,,,,,,,,972,1671,RAFI,mcmahsta,2021-07-08 22:52:45+00:00
T1D1_20210707.png,2021-07-07,1,1,,1458,,,48.54038,123.00393,8.75,,,,,,,,1020,1697,RAFI,mcmahsta,2021-07-08 22:52:45+00:00
T1D1_20210707.png,2021-07-07,1,1,,1458,,,48.54038,123.00393,8.75,,,,,,,,1126,1536,RAFI,mcmahsta,2021-07-08 22:52:45+00:00
T1D1_20210707.png,2021-07-07,1,1,,1458,,,48.54038,123.00393,8.75,,,,,,,,1286,543,NEFI,mcmahsta,2021-07-08 22:52:45+00:00
T1D1_20210707.png,2021-07-07,1,1,,1458,,,48.54038,123.00393,8.75,,,,,,,,1344,1315,NEFI,mcmahsta,2021-07-08 22:52:45+00:00
T1D1_20210707.png,2021-07-07,1,1,,1458,,,48.54038,123.00393,8.75,,,,,,,,1395,1360,NEFI,mcmahsta,2021-07-08 22:52:45+00:00
T1D1_20210707.png,2021-07-07,1,1,,1458,,,48.54038,123.00393,8.75,,,,,,,,1373,1738,OBSC,mcmahsta,2021-07-08 22:52:45+00:00
T1D1_20210707.png,2021-07-07,1,1,,1458,,,48.54038,123.00393,8.75,,,,,,,,1329,1632,NEFI,mcmahsta,2021-07-08 22:52:45+00:00
T1D1_20210707.png,2021-07-07,1,1,,1458,,,48.54038,123.00393,8.75,,,,,,,,1303,1612,NEFI,mcmahsta,2021-07-08 22:52:45+00:00
T1D2_20210707.png,2021-07-07,1,2,,1459,,,48.54065,123.00375,18.5,,,,,,,,382,1110,MAENR,mcmahsta,2021-07-08 22:55:21+00:00
T1D2_20210707.png,2021-07-07,1,2,,1459,,,48.54065,123.00375,18.5,,,,,,,,373,1101,BARK,mcmahsta,2021-07-08 22:55:21+00:00
T1D2_20210707.png,2021-07-07,1,2,,1459,,,48.54065,123.00375,18.5,,,,,,,,202,1067,RAFI,mcmahsta,2021-07-08 22:55:21+00:00
T1D2_20210707.png,2021-07-07,1,2,,1459,,,48.54065,123.00375,18.5,,,,,,,,204,1219,RAFI,mcmahsta,2021-07-08 22:55:21+00:00
T1D2_20210707.png,2021-07-07,1,2,,1459,,,48.54065,123.00375,18.5,,,,,,,,541,459,MGSU,mcmahsta,2021-07-08 22:55:21+00:00
T1D2_20210707.png,2021-07-07,1,2,,1459,,,48.54065,123.00375,18.5,,,,,,,,548,1037,HASH,mcmahsta,2021-07-08 22:55:21+00:00
T1D2_20210707.png,2021-07-07,1,2,,1459,,,48.54065,123.00375,18.5,,,,,,,,590,1258,HASH,mcmahsta,2021-07-08 22:55:21+00:00
T1D2_20210707.png,2021-07-07,1,2,,1459,,,48.54065,123.00375,18.5,,,,,,,,424,1685,HASH,mcmahsta,2021-07-08 22:55:21+00:00
T1D2_20210707.png,2021-07-07,1,2,,1459,,,48.54065,123.00375,18.5,,,,,,,,742,326,RAFI,mcmahsta,2021-07-08 22:55:21+00:00
T1D2_20210707.png,2021-07-07,1,2,,1459,,,48.54065,123.00375,18.5,,,,,,,,780,373,RAFI,mcmahsta,2021-07-08 22:55:21+00:00
T1D2_20210707.png,2021-07-07,1,2,,1459,,,48.54065,123.00375,18.5,,,,,,,,732,870,RAFI,mcmahsta,2021-07-08 22:55:21+00:00
T1D2_20210707.png,2021-07-07,1,2,,1459,,,48.54065,123.00375,18.5,,,,,,,,762,1315,HASH,mcmahsta,2021-07-08 22:55:21+00:00
T1D2_20210707.png,2021-07-07,1,2,,1459,,,48.54065,123.00375,18.5,,,,,,,,768,1813,OBSC,mcmahsta,2021-07-08 22:55:21+00:00
T1D2_20210707.png,2021-07-07,1,2,,1459,,,48.54065,123.00375,18.5,,,,,,,,714,1582,HASH,mcmahsta,2021-07-08 22:55:21+00:00
T1D2_20210707.png,2021-07-07,1,2,,1459,,,48.54065,123.00375,18.5,,,,,,,,1037,561,DESP,mcmahsta,2021-07-08 22:55:21+00:00
T1D2_20210707.png,2021-07-07,1,2,,1459,,,48.54065,123.00375,18.5,,,,,,,,1011,758,HASH,mcmahsta,2021-07-08 22:55:21+00:00
T1D2_20210707.png,2021-07-07,1,2,,1459,,,48.54065,123.00375,18.5,,,,,,,,1191,710,HASH,mcmahsta,2021-07-08 22:55:20+00:00
T1D2_20210707.png,2021-07-07,1,2,,1459,,,48.54065,123.00375,18.5,,,,,,,,1121,897,DESP,mcmahsta,2021-07-08 22:55:20+00:00
T1D2_20210707.png,2021-07-07,1,2,,1459,,,48.54065,123.00375,18.5,,,,,,,,1079,1153,DESP,mcmahsta,2021-07-08 22:55:20+00:00
T1D2_20210707.png,2021-07-07,1,2,,1459,,,48.54065,123.00375,18.5,,,,,,,,976,947,RAFI,mcmahsta,2021-07-08 22:55:20+00:00
T1D2_20210707.png,2021-07-07,1,2,,1459,,,48.54065,123.00375,18.5,,,,,,,,1096,1658,HASH,mcmahsta,2021-07-08 22:55:20+00:00
T1D2_20210707.png,2021-07-07,1,2,,1459,,,48.54065,123.00375,18.5,,,,,,,,1399,1303,DESP,mcmahsta,2021-07-08 22:55:20+00:00
T1D2_20210707.png,2021-07-07,1,2,,1459,,,48.54065,123.00375,18.5,,,,,,,,1273,1453,DESP,mcmahsta,2021-07-08 22:55:20+00:00
T1D2_20210707.png,2021-07-07,1,2,,1459,,,48.54065,123.00375,18.5,,,,,,,,1240,1560,HASH,mcmahsta,2021-07-08 22:55:20+00:00
T1D2_20210707.png,2021-07-07,1,2,,1459,,,48.54065,123.00375,18.5,,,,,,,,1342,1724,OBSC,mcmahsta,2021-07-08 22:55:20+00:00
T1D3_20210707.png,2021-07-07,1,3,,1505,,,48.54081,123.00352,26.0,,,,,,,,216,1358,HASH,mcmahsta,2021-07-08 22:57:02+00:00
T1D3_20210707.png,2021-07-07,1,3,,1505,,,48.54081,123.00352,26.0,,,,,,,,328,1717,MAFB,mcmahsta,2021-07-08 22:57:02+00:00
T1D3_20210707.png,2021-07-07,1,3,,1505,,,48.54081,123.00352,26.0,,,,,,,,642,642,HASH,mcmahsta,2021-07-08 22:57:02+00:00
T1D3_20210707.png,2021-07-07,1,3,,1505,,,48.54081,123.00352,26.0,,,,,,,,459,697,MAFB,mcmahsta,2021-07-08 22:57:02+00:00
T1D3_20210707.png,2021-07-07,1,3,,1505,,,48.54081,123.00352,26.0,,,,,,,,594,1126,HASH,mcmahsta,2021-07-08 22:57:02+00:00
T1D3_20210707.png,2021-07-07,1,3,,1505,,,48.54081,123.00352,26.0,,,,,,,,591,1056,HASH,mcmahsta,2021-07-08 22:57:02+00:00
T1D3_20210707.png,2021-07-07,1,3,,1505,,,48.54081,123.00352,26.0,,,,,,,,480,1348,HASH,mcmahsta,2021-07-08 22:57:02+00:00
T1D3_20210707.png,2021-07-07,1,3,,1505,,,48.54081,123.00352,26.0,,,,,,,,580,1245,HASH,mcmahsta,2021-07-08 22:57:02+00:00
T1D3_20210707.png,2021-07-07,1,3,,1505,,,48.54081,123.00352,26.0,,,,,,,,577,1582,HASH,mcmahsta,2021-07-08 22:57:02+00:00
T1D3_20210707.png,2021-07-07,1,3,,1505,,,48.54081,123.00352,26.0,,,,,,,,691,567,HASH,mcmahsta,2021-07-08 22:57:02+00:00
T1D3_20210707.png,2021-07-07,1,3,,1505,,,48.54081,123.00352,26.0,,,,,,,,850,518,HASH,mcmahsta,2021-07-08 22:57:02+00:00
T1D3_20210707.png,2021-07-07,1,3,,1505,,,48.54081,123.00352,26.0,,,,,,,,880,646,HASH,mcmahsta,2021-07-08 22:57:02+00:00
T1D3_20210707.png,2021-07-07,1,3,,1505,,,48.54081,123.00352,26.0,,,,,,,,786,1382,MAFB,mcmahsta,2021-07-08 22:57:02+00:00
T1D3_20210707.png,2021-07-07,1,3,,1505,,,48.54081,123.00352,26.0,,,,,,,,925,1561,HASH,mcmahsta,2021-07-08 22:57:02+00:00
T1D3_20210707.png,2021-07-07,1,3,,1505,,,48.54081,123.00352,26.0,,,,,,,,1150,788,HASH,mcmahsta,2021-07-08 22:57:02+00:00
T1D3_20210707.png,2021-07-07,1,3,,1505,,,48.54081,123.00352,26.0,,,,,,,,1004,1210,BARK,mcmahsta,2021-07-08 22:57:02+00:00
T1D3_20210707.png,2021-07-07,1,3,,1505,,,48.54081,123.00352,26.0,,,,,,,,1106,1514,HASH,mcmahsta,2021-07-08 22:57:02+00:00
T1D3_20210707.png,2021-07-07,1,3,,1505,,,48.54081,123.00352,26.0,,,,,,,,962,1304,HASH,mcmahsta,2021-07-08 22:57:02+00:00
T1D3_20210707.png,2021-07-07,1,3,,1505,,,48.54081,123.00352,26.0,,,,,,,,977,1369,MAFB,mcmahsta,2021-07-08 22:57:02+00:00
T1D3_20210707.png,2021-07-07,1,3,,1505,,,48.54081,123.00352,26.0,,,,,,,,961,1510,HASH,mcmahsta,2021-07-08 22:57:02+00:00
T1D3_20210707.png,2021-07-07,1,3,,1505,,,48.54081,123.00352,26.0,,,,,,,,1318,614,HASH,mcmahsta,2021-07-08 22:57:02+00:00
T1D3_20210707.png,2021-07-07,1,3,,1505,,,48.54081,123.00352,26.0,,,,,,,,1384,789,HASH,mcmahsta,2021-07-08 22:57:02+00:00
T1D3_20210707.png,2021-07-07,1,3,,1505,,,48.54081,123.00352,26.0,,,,,,,,1316,781,HASH,mcmahsta,2021-07-08 22:57:02+00:00
T1D3_20210707.png,2021-07-07,1,3,,1505,,,48.54081,123.00352,26.0,,,,,,,,1286,1209,HASH,mcmahsta,2021-07-08 22:57:02+00:00
T1D3_20210707.png,2021-07-07,1,3,,1505,,,48.54081,123.00352,26.0,,,,,,,,1422,1402,MAFB,mcmahsta,2021-07-08 22:57:02+00:00
T31D1_20210707.png,2021-07-07,31,1,,1542,,,48.54112,-123.00657,4.25,,,,,,,,189,408,SAMU,mcmahsta,2021-07-09 17:36:35+00:00
T31D1_20210707.png,2021-07-07,31,1,,1542,,,48.54112,-123.00657,4.25,,,,,,,,241,343,SAMU,mcmahsta,2021-07-09 17:36:35+00:00
T31D1_20210707.png,2021-07-07,31,1,,1542,,,48.54112,-123.00657,4.25,,,,,,,,367,360,SAMU,mcmahsta,2021-07-09 17:36:35+00:00
T31D1_20210707.png,2021-07-07,31,1,,1542,,,48.54112,-123.00657,4.25,,,,,,,,295,570,SAMU,mcmahsta,2021-07-09 17:36:35+00:00
T31D1_20210707.png,2021-07-07,31,1,,1542,,,48.54112,-123.00657,4.25,,,,,,,,172,1178,NEFI,mcmahsta,2021-07-09 17:49:42+00:00
T31D1_20210707.png,2021-07-07,31,1,,1542,,,48.54112,-123.00657,4.25,,,,,,,,193,1504,NEFI,mcmahsta,2021-07-09 17:49:42+00:00
T31D1_20210707.png,2021-07-07,31,1,,1542,,,48.54112,-123.00657,4.25,,,,,,,,210,1345,NEFI,mcmahsta,2021-07-09 17:49:42+00:00
T31D1_20210707.png,2021-07-07,31,1,,1542,,,48.54112,-123.00657,4.25,,,,,,,,643,408,NEFI,mcmahsta,2021-07-09 17:49:42+00:00
T31D1_20210707.png,2021-07-07,31,1,,1542,,,48.54112,-123.00657,4.25,,,,,,,,436,577,NEFI,mcmahsta,2021-07-09 17:49:42+00:00
T31D1_20210707.png,2021-07-07,31,1,,1542,,,48.54112,-123.00657,4.25,,,,,,,,857,641,NEFI,mcmahsta,2021-07-09 17:49:42+00:00
